,Unnamed: 0,Time,Text,Sentiment
349,349,2019-01-14 18:15:05+00:00,"mfanisenizuma yep was contrasting ghana agricultural development bank the agricultural development bank china. one development bank in name, much like ours.","[65.96638147777905, 52.06711588678321, -9.194743270815678]"
350,350,2019-01-14 17:45:35+00:00,"julietmokoena i find ghana agricultural development bank government owns , is development only in name compared agricultural development bank china, is policy bank ""responsible funding projects related china economic growth.""","[110.20678546609412, 107.69996837797486, 3.141755873810652]"
351,351,2019-01-14 17:13:29+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
352,352,2019-01-14 17:01:01+00:00,bank china enable payment yuan u.s. e commerce,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
353,353,2019-01-14 16:48:04+00:00,bank china enable payment yuan u.s. e commerce platforms | gold anti trust action committee,"[76.63159972113583, 67.92222567849986, -10.97624378949918]"
354,354,2019-01-14 16:44:26+00:00,"x border ecommerce payments now come in yuan the new york branch bank china allow chinese firms get payment yuan ecommerce sales derived their u.s. platforms, reported… patrickcoomans fintech trustedfintech cyberaware","[63.102980997294644, 71.50420027930033, -8.042697186446432]"
355,355,2019-01-14 16:44:18+00:00,"""the people bank of china the largest shareholder china unionpay, maintains de facto monopoly renminbi bank card payments china.""","[9.693502071537129, 38.94434242099049, -10.323474418139739]"
356,356,2019-01-14 15:08:05+00:00,"china still reportedly dragging feet opening market visa, mastercard on monday, financial times reported, citing two sources, the people bank china not yet formally acknowledged applications visa mastercard to…","[62.696436144704485, 85.34265229339859, 1.8421751392408368]"
357,357,2019-01-14 15:00:56+00:00,"china’s central bank delays market entry visa &amp; mastercard although visa &amp; mastercard submitted applications people’s bank china than year ago, the pboc not formally acknowledged submissions","[94.99995273635321, 104.96405300128953, 3.665740783867861]"
358,358,2019-01-14 14:30:29+00:00,"the rumor it the people’s bank china, may been considering purchasing stock etfs directly the market. it’s neither reasonable viable do so.","[52.78243051320619, 51.74178560171002, 2.2376989782583365]"
359,359,2019-01-14 13:49:54+00:00,industrial commercial bank china limited declined . jan,"[45.0730143714917, 43.838079993703275, -10.74813452290448]"
360,360,2019-01-14 12:54:57+00:00,"sources told dailynation senior officials met sunday deliberate. more meetings scheduled starting today discuss leaking details loan kenya signed the exim bank china, which the country waived sovereignty all assets. sgrheist","[74.73688719885246, 91.20679396117869, -8.46962010169183]"
361,361,2019-01-14 12:50:04+00:00,"the rumor it the people’s bank china, may been considering purchasing stock etfs directly the market. it’s neither reasonable viable do so.","[52.78243051320619, 51.74178560171002, 2.2376989782583365]"
362,362,2019-01-14 12:37:51+00:00,reuters bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
363,363,2019-01-14 12:15:08+00:00,"x border ecommerce payments now come in yuan the new york branch bank china allow chinese firms get payment yuan ecommerce sales derived their u.s. platforms, reported… patrickcoomans fintech trustedfintech cyberaware","[63.102980997294644, 71.50420027930033, -8.042697186446432]"
364,364,2019-01-14 12:05:04+00:00,"china still reportedly dragging feet opening market visa, mastercard the people bank china not yet formally acknowledged applications visa mastercard process yuan payments, financial times reports, citing…","[74.62933258058085, 87.89650620639542, 1.6056154909916671]"
365,365,2019-01-14 10:41:30+00:00,this comes classified documents leaked media houses public regarding the collaterals the govt placed the exim bank china acquire than b construction standard gauge railway,"[111.68828450613044, 91.1868051157628, 27.381860782575885]"
366,366,2019-01-14 10:24:08+00:00,bank china new york introduce services smes companies world interesting follow trending bank china new york smes,"[13.02526407691791, 62.44607243197873, -10.818840377762513]"
367,367,2019-01-14 10:21:17+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
368,368,2019-01-14 10:04:26+00:00,"financial strongholds now turning blockchain maintain relevance the st century. with companies like hsbc, bank china, ubs, looks like blockchain here stay. thoughts? fintech","[43.32580988465907, 41.19625436279951, -9.775030374051056]"
369,369,2019-01-14 09:00:11+00:00,"financial strongholds now turning blockchain maintain relevance the st century. with companies like hsbc, bank china, ubs, looks like blockchain here stay. thoughts? fintech","[43.32580988465907, 41.19625436279951, -9.775030374051056]"
370,370,2019-01-14 08:04:46+00:00,banking “bank china enable payment yuan u.s. e commerce platforms xinhua.” economy banks money business market news,"[79.24797052911164, 91.3647069208101, -9.911148927057951]"
371,371,2019-01-14 08:01:04+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
372,372,2019-01-14 07:46:47+00:00,bank china new york branch introduce services smes xinhua |,"[9.878559169434642, 18.774149587730342, -11.372083802326216]"
373,373,2019-01-14 07:25:08+00:00,is anyone bank china pakistan operations i could get touch ? noone picking the contact number no email available website zhangaimin,"[40.99964860378976, 39.08775815465525, -9.79333566008215]"
374,374,2019-01-14 06:57:03+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
375,375,2019-01-14 06:28:38+00:00,"the contract signed national treasury cabinet secretary henry rotich mr li riogu, chairman president the state owned export import exim bank china.","[89.70303532947243, 97.79030443010204, -8.235989736444566]"
376,376,2019-01-14 06:04:54+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
377,377,2019-01-14 05:52:39+00:00,bank china enable payment yuan,"[23.666176989530225, 32.156915003216625, -10.650908522777101]"
378,378,2019-01-14 05:48:12+00:00,kenyarailways analysis pointed that projected cost higher per kilometre the speed slower both passenger freight services. dailynation . exim bank china deal = sgrheist = chinesedebt = debtke = corruptionke. resist pamojatumalizeufisadi,"[71.71220379726422, 76.1963765572919, -8.157273928433838]"
379,379,2019-01-14 05:36:55+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
380,380,2019-01-14 05:05:22+00:00,reuters bank china enable payment yuan u.s. e commerce platforms xinhua.,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
381,381,2019-01-14 04:41:07+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua | reuters,"[35.84551569137897, 45.459801496282765, -11.708311936100301]"
382,382,2019-01-14 03:05:04+00:00,"rt reuters ""bank ""china new york branch enable chinese firms receive payment yuan rather dollars their sales us ecommerce platforms year, official xinhua news agency reported sunday.""","[63.874075936478924, 75.08180257397883, -9.201096218394142]"
383,383,2019-01-14 03:03:44+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua metro us,"[47.22914703903043, 55.39651386099789, -11.146416349690057]"
384,384,2019-01-14 03:00:42+00:00,brhodes remember time barackobama said bush a credit card the bank china your administration added trillion the national debt?,"[27.693045046298128, 37.2192552353949, -9.10215022029979]"
385,385,2019-01-15 23:36:49+00:00,bank china enable payment yuan u.s. e commerce platforms xinhua reuters,"[36.605847163832514, 44.816294670609764, -11.617645622065687]"
386,386,2019-01-15 23:20:00+00:00,"sri lanka considering offer bank china a loan million, could raised billion, help meet repayments coming months.","[20.52685051176117, 17.062506348467096, -10.983337277876132]"
387,387,2019-01-15 22:37:56+00:00,bank china offers us million loan sri lanka srilanka lka,"[-0.7494924957854778, 8.408855950657735, -11.326037197834367]"
388,388,2019-01-15 22:34:27+00:00,bank china offers srilanka million loan source. china,"[0.11447241708694089, 19.3911551437305, -11.413048574823996]"
389,389,2019-01-15 21:52:22+00:00,bank china offers sri lanka million loan source download toi app,"[18.549580703018652, 37.82626342966221, -10.29200843537538]"
390,390,2019-01-15 20:59:40+00:00,"bank china, one the nation’s big four banks, aims borrow . billion issuing perpetual bonds – could go forever – bolster total loss absorbing capacity.","[39.1021815228974, 40.79865052972687, -10.644627854307572]"
391,391,2019-01-15 20:26:48+00:00,"zambia first billboard greets passengers arriving airport , pepsi’s “welcome zambia,” an adv bank china. nearby, chinese company building sleek terminal. on road the capital city, near the office chinese telecom zte corp.,","[112.2530893754437, 52.02796373677482, 15.786510449927661]"
392,392,2019-01-15 18:47:10+00:00,"china finance ministry &amp; reserve bank china pboc eye ""good start"" eonomy as collaborative fight growth &amp; jobs moves ahead national interest, foreign neoliberal interests treasuryrsa sareservebank presidencyza","[66.3416435341043, 75.71348751203364, -9.43808665785572]"
393,393,2019-01-15 18:25:10+00:00,bank china offers sri lanka million could raised billion via colombogazette srilanka lka china,"[31.046662280973973, 30.274259792025788, -10.831490157381808]"
394,394,2019-01-15 18:24:56+00:00,bank china offers sri lanka million could raised billion via colombogazette srilanka lka china,"[31.046662280973973, 30.274259792025788, -10.831490157381808]"
395,395,2019-01-15 18:22:19+00:00,"star ferry hkskyline bankofchina groen star ferry pier, central","[34.472142757428664, 47.413971703296426, -10.538181419346117]"
396,396,2019-01-15 18:11:35+00:00,weightinnovate yalee esgarchitect you add poland. bank china supports tauron investment plan.,"[21.25554073794854, 38.865627138318054, -10.149411714751395]"
397,397,2019-01-15 17:58:14+00:00,"china people bank china rejects assertion it ""had refused process applications submitted by..."" mastercard visa ""to conduct yuan payment operations china."" financialsector financialservices they charged up…","[77.48128995741243, 77.98292411577381, -9.451669562886366]"
398,398,2019-01-15 17:50:00+00:00,bank china offers us million loan sri lanka,"[-0.7494924957854778, 8.408855950657735, -11.326037197834367]"
399,399,2019-01-15 17:21:34+00:00,"a big surprise is coming escr geopolitical "" sgd, united overseas bank . perpetual sgd, tml holdings . / sgd, global logistic properties . perpetual sgd, bank china . / cnh, bestgain real estate lyra . continued","[73.34296553704174, 63.620487423845645, -10.937199976001196]"
400,400,2019-01-15 17:00:43+00:00,"exclusive sri lanka says million loan offer bank china, may increase billion","[43.394497415973355, 52.234133056822884, -9.255633860158156]"
401,401,2019-01-15 16:58:51+00:00,"bank china, country’s fourth biggest lender assets, offered loan million sri lanka can raised billion lka newsst debt chinaloans bankofchina srilankanloans governmentloans","[58.35804670216575, 45.16593235771012, 12.263933208880786]"
