,Unnamed: 0,Time,Text,Sentiment
3259,3259,2019-10-23 23:59:51+00:00,"facebook acquire ctrl labs; ‘neural interface’ startup raised cash amazon, vulcan, others","[18.723031937036378, 9.413358246947553, -11.568701884535798]"
3260,3260,2019-10-23 23:59:39+00:00,imack attackit i checked amazon first. i need see a hot topic even here,"[14.795806397853713, 19.555621345545404, -10.617850404795533]"
3261,3261,2019-10-23 23:59:37+00:00,get echo dot with amazon music unlimited subscription,"[33.27073124776798, 22.08480734676951, -10.691647832121639]"
3262,3262,2019-10-23 23:59:36+00:00,"the time come, we continue this destructive path, amazon rainforest stop producing enough rain sustain and start slowly degrading a savannah. without the rainforest, life earth we know will over.","[34.65017428207101, 39.93048758281526, -9.280824671626007]"
3263,3263,2019-10-23 23:59:31+00:00,pointjp tsutomu amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
3264,3264,2019-10-23 23:59:30+00:00,enter chance win michaelkon halloween prize pack includes a amazon gift card,"[52.18110901007633, 51.00092525680214, -10.273558358221095]"
3265,3265,2019-10-23 23:59:30+00:00,amazon alexa predicts nationals win world series,"[21.45687983095974, -1.286383091190864, -11.829366007761195]"
3266,3266,2019-10-23 23:59:27+00:00,"face demons. pre order evandahm ""the harrowing hell,"" march th. indiebound amazon","[39.63535452713295, 31.912645893626163, -10.689547478211118]"
3267,3267,2019-10-24 23:59:59+00:00,love speculative fiction? win amazon giftcard this facebook &amp; twitter giveaway via sffbookbonanza,"[30.45698009103808, 5.869513935898247, -11.998010170742205]"
3268,3268,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3269,3269,2019-10-24 23:59:58+00:00,cmroberson wait... anyone actually surprised discover amazon a pl?,"[20.11321962567636, 21.389771645223483, 1.0000147500683738]"
3270,3270,2019-10-24 23:59:48+00:00,"yepjustbill cotrpodcast thanks if end liking it, should rate review on amazon","[8.523099425198328, 14.638587884384322, -13.097491555603852]"
3271,3271,2019-10-24 23:59:48+00:00,lightsupjw jacobwhitesides doesn’t give enough time get present of amazon,"[7.4945849979134325, -1.889507237255828, -11.87500514843758]"
3272,3272,2019-10-24 23:59:46+00:00,"“it took emotional roller coaster, i enjoyed much.” available on amazon . free kindleunlimited nextchapterpub","[30.06059230579393, 20.07595071968045, -12.287389903119177]"
3273,3273,2019-10-24 23:59:44+00:00,theslnofficial amazon funimation thanks much,"[12.255585658224469, -2.1029168691271782, -13.602871983033197]"
3274,3274,2019-10-24 23:59:43+00:00,check f.o.e. family over everything [explicit] rio da hustla amazon music,"[19.755158278427924, 16.122681121754297, -11.025114631125504]"
3275,3275,2019-10-24 23:59:37+00:00,another world kakicchysmusic mp downloads amazon prime,"[21.735373477357115, 10.761536975144942, -11.204830673726462]"
3276,3276,2019-10-24 23:59:32+00:00,echo dot nd generation talk alexa black amazon .,"[20.031042233574365, -1.0504530956943303, -11.609843024015433]"
3277,3277,2019-10-24 23:59:31+00:00,communitygum maybe seller works amazon a packer?,"[8.69705554857245, -1.4773134484308348, -11.362839551241134]"
3278,3278,2019-10-25 23:59:59+00:00,pentagon picks microsoft cloud computing contract over amazon,"[64.48163536713044, 55.35508843549711, -9.661532587889553]"
3279,3279,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3280,3280,2019-10-25 23:59:59+00:00,pentagon awards billion cloud contract microsoft amazon,"[64.12393646505878, 53.96824468474033, -9.807158298012645]"
3281,3281,2019-10-25 23:59:58+00:00,get at amazon,"[7.725529208453103, -0.8287289284727462, -11.371505715090958]"
3282,3282,2019-10-25 23:59:54+00:00,"pentagon hands microsoft b war cloud deal, snubs amazon. microsoft aws cloud ai","[86.05911521656806, 85.65974873202562, 3.4531122108258216]"
3283,3283,2019-10-25 23:59:52+00:00,the healing powers of vinegar revised and updated healing powers series b... via amazon,"[74.89652342909613, 66.23367767155946, 14.490097403549669]"
3284,3284,2019-10-25 23:59:52+00:00,microsoft beats amazon win b pentagon contact,"[31.577891008793625, 28.71116181146982, -11.220721687248101]"
3285,3285,2019-10-25 23:59:50+00:00,pointjp tsutomu amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
3286,3286,2019-10-25 23:59:48+00:00,someone hacked amazon japan account ctfu,"[39.5187042234678, 11.567722156382203, -11.479235624773835]"
3287,3287,2019-10-25 23:59:44+00:00,"microsoft snags hotly contested billion defense contract, beating amazon","[41.750487865381544, 21.53708642667917, -10.819984852821037]"
3288,3288,2019-10-25 23:59:44+00:00,now playing now on amazon alexa wpmm luke listen at,"[5.008707937959746, 7.282320380743805, -10.483376749337836]"
3289,3289,2019-10-26 23:59:53+00:00,newmusic christinatmusic teams with brettkissel her amazing new single “as good you look”..check out itunes amazon spotify newcountrymusic,"[34.70505253267431, 24.31143971275337, -0.9514332748665879]"
3290,3290,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3291,3291,2019-10-26 23:59:51+00:00,ps amazon gift card giveaway subs,"[32.22811314463654, 41.14186020343775, -10.53461279207167]"
3292,3292,2019-10-26 23:59:49+00:00,"trump ordered mattis screw amazon pentagon contract, according new book","[28.148273268617313, 16.723457459336494, -10.805710572119523]"
3293,3293,2019-10-26 23:59:48+00:00,"creditcard users best app to pay ur credit card bills &amp; earn points. hello, think d fit right cred, club india most creditworthy. earn exclusive rewards uber, amazon, flipkart,.........","[64.40293554585945, 71.77276899527051, 13.400965394990735]"
3294,3294,2019-10-26 23:59:47+00:00,"microsoft wins pentagon’s billion jedi contract, thwarting amazon the new york times via googlenews","[41.4732368121599, 39.65636839791355, -10.638148321880124]"
3295,3295,2019-10-26 23:59:44+00:00,"ava in shadow a curse about hurt, pain, growing in brooklyn, ny. check out. amazon.","[38.915459169548036, 52.20268177432585, -11.011177855181387]"
3296,3296,2019-10-26 23:59:42+00:00,"well—i done using amazon primewardrobe service...for third time, are claiming an item “missing” my return—and i’ll charged it. funny never happens i regular returns w/them who afford “service”? buyer beware, y’all","[70.87731437777343, 51.923014191171845, -10.39579447703234]"
3297,3297,2019-10-26 23:59:39+00:00,it’s social media saturday didn’t miss much i see bye stream madatyou whydontwemusic bye. also watch modern love amazon prime,"[51.6771298846483, 62.70973004943963, -0.24626843423742173]"
3298,3298,2019-10-26 23:59:37+00:00,"trump ordered mattis screw amazon pentagon contract, according new book","[28.148273268617313, 16.723457459336494, -10.805710572119523]"
3299,3299,2019-10-26 23:59:37+00:00,microsoft pips amazon bn ai jedi contract,"[44.05307295837559, 33.89738117805713, -10.596841301506828]"
3300,3300,2019-10-27 23:59:59+00:00,amazon glitching right now. i t place order. it keeps loading i get the shipping part checkout.,"[48.639934698267524, 21.500428018943296, -9.869987662991974]"
3301,3301,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3302,3302,2019-10-27 23:59:58+00:00,modernlovetv amazon thank you,"[11.655144347529106, 5.448316958855614, -13.070763041674006]"
3303,3303,2019-10-27 23:59:57+00:00,"i love amazon prine account the magic does us, i couldn’t a worker working pm...but again, where’s package","[28.43571034464505, 18.92177368646047, -12.063594590252649]"
3304,3304,2019-10-27 23:59:55+00:00,amazon syren very true. i can imagine able stand anything that long. i end hating smells i keep smelling them.,"[38.26585206861015, 13.43171928179352, -13.326376636254722]"
3305,3305,2019-10-27 23:59:54+00:00,help win amazon gift card authordebmason freshfiction,"[10.602451675314153, 8.212340973710546, -12.017833406206826]"
3306,3306,2019-10-27 23:59:50+00:00,"pope francis proposes female deacons, married priests amazon synod | fox news","[19.88172870076858, 21.527898760432315, -11.263445030952589]"
3307,3307,2019-10-27 23:59:50+00:00,"well weren’t quick enough, canceled amazon account.","[41.92737474863054, 11.84336773285618, -11.300185858602347]"
3308,3308,2019-10-27 23:59:49+00:00,sportymama francafloro picokali public citizen just think.. worker amazon a heart attack died. supervisors told everyone go back work.,"[16.531201969380536, 0.8566812343065062, -0.6278983869501644]"
3309,3309,2019-10-27 23:59:48+00:00,"simon barrett we still it amazon prime in uk though i am physical media guy, have i think bought three copies this film time myself others","[66.91329954021818, 64.31838715145311, -8.120374283035332]"
3310,3310,2019-10-27 23:59:47+00:00,"ezs amazon bro, you even logistics?","[10.221943159804237, 10.66175872587506, -11.977082385097248]"
3311,3311,2019-10-28 23:59:55+00:00,drunk subvet ups amazon omg thank for addressing properly,"[33.0371199276047, 15.625138281472523, -12.863401310344727]"
3312,3312,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
3313,3313,2019-10-28 23:59:52+00:00,skituate it’s amazon prime dude,"[21.587122258820468, 11.448974415508665, -11.266119648955673]"
3314,3314,2019-10-28 23:59:51+00:00,install amazon assistant get your next purchase,"[41.40283615114681, 20.314026899101144, -10.440771665731887]"
3315,3315,2019-10-28 23:59:51+00:00,virgoj see is price amazon,"[9.62104969377781, -0.8361820892413125, -11.645303806489459]"
3316,3316,2019-10-28 23:59:49+00:00,enter win amazon gift cards on xpressotours,"[30.43981988338496, 27.273574155962372, -10.861753701264]"
3317,3317,2019-10-28 23:59:44+00:00,"this year have seen many huge fires like amazon,in california, in my little country lebanon many otherss we should act end climate crisis plssss climateemergency","[8.7304316966374, 18.69053157700438, -10.718320920966747]"
3318,3318,2019-10-28 23:59:44+00:00,congratulations garry smalley elmsure. amazon gift certificate winner hardmoney pitbullconference,"[13.016381955987566, 28.116637662264807, -2.717803117163516]"
3319,3319,2019-10-28 23:59:41+00:00,bomerfiles yes i downloaded dc comics website back march...now i dvds from amazon...why you wasting time waiting it?? download from amazon now or buy the dvd...matt so beautiful sexx licious...,"[55.88323734793854, 62.78081196989504, -8.39242727545205]"
3320,3320,2019-10-28 23:59:37+00:00,all i want buy celsius bulk from amazon . i feel like s too much to ask for.,"[28.56792786009635, 30.525111614987097, -11.103748230632803]"
3321,3321,2019-10-28 23:59:35+00:00,"devil works hard, honestly amazon prime works harder","[55.16058946989764, 35.69296702277516, -12.228154352182514]"
3322,3322,2019-10-29 23:59:59+00:00,caustically look i browsing amazon cause i got gift cards wanted get games cyber sleuth rated pretty high i t help ur issues that game,"[73.37024360461578, 40.2469058916153, -10.63354578043247]"
3323,3323,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3324,3324,2019-10-29 23:59:57+00:00,"hollow raven they inexpensive amazon, t afford tst one yet, we starting with regular levi style baphomet &lt; ours only","[16.346050572910816, 27.100042363039776, 0.5932287085082493]"
3325,3325,2019-10-29 23:59:56+00:00,win amazon gift cards via wickedlyromance giveaway,"[41.65842166128504, 28.35976392463194, -10.80308029957881]"
3326,3326,2019-10-29 23:59:54+00:00,you standup survivors victims throughout holiday season amazon smile,"[22.086369279819884, 7.7132180971414, 0.16028644826931782]"
3327,3327,2019-10-29 23:59:51+00:00,mcahalane i kinda obsessed this one... what we had south professor amazon music,"[31.943334219500368, 20.894045903379336, -11.685410285974442]"
3328,3328,2019-10-29 23:59:50+00:00,planning next trip nyc soon lots opportunities contribute my fun amazon gift cards extra useful. send serveaugustine gmail.com,"[37.999780536500914, 33.60789169718028, -10.739619340465708]"
3329,3329,2019-10-29 23:59:47+00:00,an mean ... do research entrepreneur parksidepaperz ceo owner famtyze ent fuckepilepsy famtyzethafukkup prodtoolslife protools engineering mymixtapes hiphop newmusic itunes amazon studioflow…,"[39.368579637500716, 10.333682769903909, -10.587770968163724]"
3330,3330,2019-10-29 23:59:47+00:00,now exclusive amazon. read free kindle unlimited gothic romance,"[44.156233191452934, 54.59160158403707, -9.379582082339567]"
3331,3331,2019-10-29 23:59:47+00:00,"marshahornthank like. it much appreciated. i, also, agree your jesus tweet. may i suggest the upcoming holidays you check . i an amazon affiliate, bringing you that amazon to offer for the holidays more.","[63.5064959985203, 86.70366895763753, 1.3643491693353695]"
3332,3332,2019-10-29 23:59:45+00:00,"amazon after speaking the ""supervisor"" not getting resolution besides, can order similar one have thursday day late i ask someone else, says ""she just the thing i did"". i been on hold mins waiting someone.","[67.76486602032098, 27.247892287881214, -7.682650647182683]"
3333,3333,2019-10-30 23:59:55+00:00,i ordered sad seasonal affective disorder lamp amazon it scheduled arrive today these motherfuckers the post office delaying shit...i’m to cry.,"[44.19160142526403, 22.748909768210765, -1.178571529751821]"
3334,3334,2020-11-25 13:15:19+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.540704925605528, 30.46338692608242, -10.226908667366146]"
3335,3335,2019-10-30 23:59:54+00:00,enter chance win a amazon giftcard signed paperbacks usat bestselling author evapohler,"[31.039160897683974, 19.76617961201258, -11.319625885591385]"
3336,3336,2019-10-30 23:59:53+00:00,woo hoo amazon amazonprime amazonfresh groceries delivery convenience personalfinance savings cooking mealprep breakfast lunch dinner,"[46.25862664137084, 60.60058394245169, -10.077323313086396]"
3337,3337,2019-10-30 23:59:47+00:00,awingfieldsvcs not free. but can get eps each amazon youtube.,"[30.528785518430926, 42.26048644911418, -11.120819174643017]"
3338,3338,2019-10-30 23:59:47+00:00,win amazon kindle oasis,"[22.097947882586464, 10.168040570046607, -11.620291462676278]"
3339,3339,2019-10-30 23:59:45+00:00,"iartg sfrtg itrtg conceived rape, sean nearly aborted. born a cavern teen mom, genius eventually father new babies. he saves adam’s life restorations &amp; human race… story adam’s new world amazon [asin bkscc]","[76.14003619321592, 81.73676112162934, -10.018564151435882]"
3340,3340,2019-10-30 23:59:36+00:00,"littlemisslizz just like amazon, s lots processing power the cloud.","[9.476076131286039, 18.683981236732812, -10.609237569218038]"
3341,3341,2019-10-30 23:59:33+00:00,"right now, best smartwatch android users the samsung galaxy watch active . it optimized samsung phones runs well all discounts amazon","[64.52347330693179, 53.378328891773876, -10.738530925744058]"
3342,3342,2019-10-30 23:59:32+00:00,"synod reflects malign impact liberation theology observers warn ideology corrupting church, hindering growth amazon.","[24.400532975580507, 34.37780444903653, 1.1864943559575067]"
3343,3343,2019-10-30 23:59:32+00:00,"i listed simplicity pattern organizer storage accessories , . via amazon","[53.836334362092934, 34.57676709799248, -11.189284785056714]"
3344,3344,2019-10-31 23:59:52+00:00,watching jack ryan amazon prime k it fantastic jackryan,"[22.332036505704057, 28.432392646639343, -12.815014050276744]"
3345,3345,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
3346,3346,2019-10-31 23:59:46+00:00,"realdill way mass lol let’s make then, i guess i should’ve checked amazon first","[28.296957081928095, 8.416335739042538, -10.655296289306392]"
3347,3347,2019-10-31 23:59:45+00:00,heidiklum amazon your best ️️️,"[11.735012214744113, -1.952688645539539, -12.713048765092928]"
3348,3348,2019-10-31 23:59:43+00:00,nikhiltait try amazon,"[9.476139057458525, -1.1320124150990165, -11.554661226802995]"
3349,3349,2019-10-31 23:59:41+00:00,"tattoos, bad first dates rock roll. oh s much juicy psychological stuff going here. check this episode kurre klapow tv exclusively wbrcnews roku amazon fire.","[40.05759061331799, 38.66477837637498, 0.8448158725108925]"
3350,3350,2019-10-31 23:59:41+00:00,"a sensational selection titles chris ward amazon author pages adult crime thrillers, scifi, mi terrorist &amp; historical fiction. crime gangsters police thrillers adult ebooks adventure historicalfiction mi terrorism passion","[125.35621420658829, 115.2169330835983, 14.851213723338347]"
3351,3351,2019-10-31 23:59:40+00:00,ayelve thank much we talking bringing blanket have crawl around i didn’t really realize cold would now i’ll definitely that i’m debating buying ipad so that can access than my amazon fire it’s like kindle .. there,"[58.675893155556246, 46.99353940584818, -0.15604299319765857]"
3352,3352,2019-10-31 23:59:38+00:00,"""could do better"" one topicaltales the amigo collection shortstories bookboost amazon amazon kindle btiwob","[32.82973437081666, 23.926467612364384, 0.3916483875571686]"
3353,3353,2019-10-31 23:59:35+00:00,star wars battlefront ii . get here amazon ==&gt; starwars,"[31.487989103393236, 26.380818114971518, -11.725022603983248]"
3354,3354,2019-10-31 23:59:32+00:00,jimi alyssa milano tomilahren aoc what she done? aside chasing amazon thousands jobs of new york.,"[98.49312394539716, 88.54933607293401, -8.127180877301427]"
3355,3355,2019-11-01 23:59:59+00:00,remember when wins florida gets elected. keep driving amazon and other companies. now driving men built city. his legacy all this city. what’s ?,"[43.634376585536764, 40.93815449794114, -9.57915488684499]"
3356,3356,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
3357,3357,2019-11-01 23:59:55+00:00,realeatsfood amazon thank,"[11.650890778942689, 6.399968598976647, -13.2072713111023]"
3358,3358,2019-11-01 23:59:54+00:00,gtconwayd kathych removes nationals hat amazon shopping cart...,"[8.496333762579734, 8.838904622766663, -11.563133048836335]"
3359,3359,2019-11-01 23:59:51+00:00,"themorningshow wish i could watch this. i already pay hulu, netflix, amazon prime have roku smarttv.....not paying even for apple tv looks like a good show tho.","[30.725110191613556, 17.865776525915734, -0.23621902835087383]"
3360,3360,2019-11-01 23:59:48+00:00,jaideeppaul usciscuccinelli realdonaldtrump google facebook twitter amazon cia all countries intel agencies want ability much they get it.,"[54.61309492506799, 44.46841761290891, -9.66882729508319]"
3361,3361,2019-11-01 23:59:47+00:00,meralee the sweater t a problem can get armadildo amazon?,"[6.636669795660734, -2.3082079740194676, -11.3314942376647]"
3362,3362,2019-11-01 23:59:38+00:00,enter giveaway amazon gc montana gift box thetelegraphproposal justreadtours beccawhitham,"[41.03426735221205, 40.27822592373086, -10.35847528313338]"
3363,3363,2019-11-01 23:59:37+00:00,blamemymigraine amazon we hope win nicky,"[23.49218169900905, 7.892500101861941, -12.187166589506674]"
3364,3364,2019-11-01 23:59:37+00:00,"kohl steps its game black friday deals ps, nintendo switch, amazon echo, more","[56.34305466998622, 44.821194922448605, -9.635581841975636]"
3365,3365,2019-11-01 23:59:37+00:00,/ review amazon rajarajara sareemode customer care number oii,"[27.487343118501936, 29.292592776838333, -10.953770987486088]"
3366,3366,2019-11-02 23:59:56+00:00,bbc news brazil amazon land defender killed illegal loggers,"[42.705353844595514, 36.62764556603214, -1.6931273128641706]"
3367,3367,2020-10-02 16:00:07+00:00,"could pseg exelon monopolize nj energy market? yes, in effort get more your money learn their latest act corporate greed in new jersey.","[5.682551429527796, 42.70181209402875, -10.062181146858563]"
3368,3368,2019-11-02 23:59:55+00:00,bbc news brazil amazon land defender killed illegal loggers,"[42.705353844595514, 36.62764556603214, -1.6931273128641706]"
3369,3369,2019-11-02 23:59:55+00:00,the lue crew mustwatch list . modernlove amazon prime . seeatv appletv . watchmen hbo . castlerock hulu . allrise cbs . superstore nbc . blackish abc . livingwithyourself netflix . davidmakesman own . insatiable netflix,"[53.77499387932141, 57.717845610073354, -12.027593612654343]"
3370,3370,2019-11-02 23:59:55+00:00,sodakbb i don’t know to get link my amazon app lolol,"[17.66190008455113, 18.72223789511699, -10.156407788095954]"
3371,3371,2019-11-02 23:59:53+00:00,lmaoo guys my mother fake nose ring hoops her amazon kart,"[32.18616818638281, 23.393267746531258, -13.115554360940308]"
3372,3372,2019-11-02 23:59:50+00:00,amazon gift card giveaway,"[20.27822483461809, 20.21533058669685, -11.130139781124875]"
3373,3373,2019-11-02 23:59:48+00:00,spookie pie rating speed the product stupid me amazon prime thing. if it’s shipped prime i assume i’m gonna waiting a while. i mean tbh that’s i feel people leaving reviews books. i wanna know like i’m looking an older book like,"[109.26503481735064, 129.4984074268928, -9.344867395244805]"
3374,3374,2019-11-02 23:59:30+00:00,"daz astuttaford philliphodson i’m happy tax amazon lot . that’s a bloody good idea. i’m not concerned inheritance tax. i mean, the offspring want leverage parental wealth, are plenty opportunities don’t involve squatting unearned capital.","[88.88432872790762, 67.35178011258031, -13.463866318968186]"
3375,3375,2019-11-02 23:59:30+00:00,sony xg inch tv k ultra hd smart led tv hdr alexa compatibil... via amazon,"[54.43504765414446, 62.37180710678447, 0.22770124340078723]"
3376,3376,2019-11-02 23:59:28+00:00,priceless amazon antiquity destroyed metvwonderwoman,"[23.301920686912396, 12.470625663040646, -0.6052651132705478]"
3377,3377,2019-11-03 23:59:59+00:00,popeyes time stationkmx itunes itunes kmx amazon googleplay spotify oakland tidal gotnew getrich bettergetyours new songs coming popeyes louisiana kitchen,"[39.97468078270131, 8.870544288424739, 1.2115528373809497]"
3378,3378,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
3379,3379,2019-11-03 23:59:57+00:00,and s second time a month amazon fresh blown delivery window over hour.,"[39.910699237120305, 29.470228202808173, -11.080924659831553]"
3380,3380,2019-11-03 23:59:50+00:00,eusamirr tem completinha prime video amazon.,"[22.02562722100684, 21.252041855519003, -10.448817825743301]"
3381,3381,2019-11-03 23:59:49+00:00,"amazon bashing donald trump, jr. hawks new book new york daily news","[42.03061283515365, 49.60444741346703, -9.615315835591716]"
3382,3382,2019-11-03 23:59:48+00:00,dashlane i love click password changer please add support amazon,"[30.760343156744053, 25.122491628089215, -12.129531655410872]"
3383,3383,2019-11-03 23:59:46+00:00,"when i let go. in my head volumes i ii available amazon, barnes &amp; nobles book depository. jmstorm","[13.131277530047928, 17.800824711376123, 1.9440531666593444]"
3384,3384,2019-11-03 23:59:43+00:00,brand new giveaway enter win amazon paypal your choice entertowin the giveaway hop sweeps sweepstakes contest,"[76.58799514515319, 62.306391194025466, -10.119171072573735]"
3385,3385,2019-11-03 23:59:39+00:00,momtribevibe amazon if i’ll take,"[8.57410632171873, -1.914222364711741, -11.308553820604821]"
3386,3386,2019-11-03 23:59:34+00:00,illegal loggers kill amazon indigenous warrior guarded forest,"[31.81592605728081, 25.43299176925902, -1.2483964865311492]"
3387,3387,2019-11-03 23:59:29+00:00,", steps hrs ‍️ amazon amzl have steppin’ amazonvestlife englewood, colorado","[41.110217668347765, 21.507970249293088, -10.74948264539482]"
3388,3388,2019-11-04 23:59:59+00:00,the shaman song via amazon books ebooks ku kindlebooks,"[30.33038897256061, 9.605305036161212, -11.139947520675562]"
3389,3389,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
3390,3390,2019-11-04 23:59:59+00:00,gopuff so amazon prime now more expensive?,"[33.13800641231715, 23.460151750048375, -10.964962583266399]"
3391,3391,2019-11-04 23:59:59+00:00,commercial real estate an amazon world cre tenanttips,"[32.78351921902, 21.23107173924184, -10.897779823708333]"
3392,3392,2019-11-04 23:59:58+00:00,"jwcreighton ryanreft prchovanec and city council can’t find responsible enough effect the single change that’d the greatest effect reducing cola zoning multi family, multilevel why amazon proactively it","[22.83106467138764, 61.81269259879896, 33.73986151901907]"
3393,3393,2019-11-04 23:59:53+00:00,this true throughout usa. it going take lot huge strikes a non corporate dem the wh reverse mockery democracy. break amazon. go sawant.,"[30.097864568142544, 22.612562278288607, -0.24613460142110455]"
3394,3394,2019-11-04 23:59:52+00:00,"amazon like, “it’ll there tomorrow”. amazon sends email am saying item shipped will there day later just stop lying me","[57.20690110974537, 29.92677380531663, -10.253726889577095]"
3395,3395,2019-11-04 23:59:50+00:00,"the beat , amazon e gift card sweepstakes","[8.630324552369554, 10.029252228666742, -12.737904500189458]"
3396,3396,2019-11-04 23:59:48+00:00,sunset last night the amazon ecuador along rio napo photography sunset,"[53.50810506884689, 32.344835026025436, -9.907155011047792]"
3397,3397,2019-11-04 23:59:48+00:00,mateyush federal law says can keep anything get the mail. amazon not allowed ask it back,"[13.253905806224186, -2.3643897386577213, -10.863414292918222]"
3398,3398,2019-11-04 23:59:45+00:00,comparto creatividad literaria ️ kindle amazon kdp ebook ebookformatting ebookjapan digital tapablanda librosrecomendados ebooks argentina mdq escribo yoescribo autoreskindle,"[44.4713964822637, 44.39095829733581, -10.89514698031968]"
3399,3399,2019-11-05 23:59:59+00:00,deepdiscountcom creativesyed exovotingsquad amazon target asktarget amazonhelp bn care weareoneexo please let us know we preorder,"[20.28123815032166, 9.369965554231499, -11.317043154092417]"
3400,3400,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
3401,3401,2019-11-05 23:59:59+00:00,editors darkness at the door radio edit bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit songs,"[98.83089383640679, 108.25329377549308, 4.229905732456885]"
3402,3402,2019-11-05 23:59:57+00:00,"lmao ppl mad cr ""sold out"" amazon if is sort independent, successful, cruelty free company there serving us media they could gone instead. wtf they supposed do dinguses.","[31.05479472865277, 41.354250704654575, -11.01700673686328]"
3403,3403,2019-11-05 23:59:51+00:00,these damn amazon delivery drivers lazy asf the man “attempted” deliver package better hope i don’t catch ass tomorrow because i some words didn’t even knock the door lazy bastard,"[69.06324851182622, 49.99596715159741, -9.932179906668225]"
3404,3404,2019-11-05 23:59:47+00:00,"ohadelaide tbh i like playing games. i come with sorts ideas, give half assed effort of them, love people make living it, hate corporations hasbro, amazon co opt hobby. which why i never stopped playing ad&amp;d. no one wants rules","[72.72859261449459, 53.47381062357654, -12.166174354439747]"
3405,3405,2019-11-05 23:59:45+00:00,human activities are drying out amazon nasa study,"[21.542717938813443, 9.589069458508966, -11.890321320826217]"
3406,3406,2019-11-05 23:59:44+00:00,"nova papist supermartyrio aquinasbear they meant be images par our lady guadeloupe even official our lady the amazon. they symbols, used a context was creative playful liturgical. they marian connotations, were not specifically statues mary.","[69.62194086686232, 83.06011492404662, 3.849276070063169]"
3407,3407,2019-11-05 23:59:44+00:00,math for preschool counting and colouring shapes ages christi... via amazon,"[48.70250974391261, 10.319221368805529, -10.428713498772112]"
3408,3408,2019-11-05 23:59:40+00:00,it’s amazon prime tho lol,"[21.314844212348056, 9.131605882679448, -10.96535937269823]"
3409,3409,2019-11-05 23:59:39+00:00,"trump team a plan national parks amazon, food trucks no senior discounts smartnews","[40.699389759638905, 32.485399498501494, -10.497318144938333]"
3410,3410,2019-11-06 23:59:55+00:00,developing ewallet cutting the middleman? going iive the tech year end. jpmorgan targeting biggest ecommerce gigeconomy companies amazon uber airbnb ebay fintechfinance,"[62.64005326084423, 33.18961138247903, 0.751539165889767]"
3411,3411,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.82693834652352, 86.65384594422767, 14.327463233455191]"
3412,3412,2019-11-06 23:59:52+00:00,"homicidejake imanewmanfacts zumbuh stephenj king d menacegarcia i bought dollar prebuild amazon can run gta ,fallout both skyrims graphical mods max settings.","[43.55281918624723, 51.11651617586149, -9.645297743965997]"
3413,3413,2019-11-06 23:59:49+00:00,doyucity buy it on amazon??,"[-3.891175833965703, -2.7200387691910746, -10.925330362149193]"
3414,3414,2019-11-06 23:59:42+00:00,"amazon designed facial surveillance technology falsely matched faces mugshots of times, according a test conducted the aclu massachusetts.","[65.74865902982675, 75.94016690394118, -9.08144554435637]"
